"local_id","local_nombre","comuna_nombre","localidad_nombre","local_direccion","funcionamiento_hora_apertura","funcionamiento_hora_cierre","local_telefono","local_lat","local_lng","funcionamiento_dia","fk_region","fk_comuna","fk_localidad"}
{"937","DEL DR. SIMI ","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 6486","09:00:00","21:00:00","+560223610296","-33.516263","-70.658422","viernes","7","96","115"}
{"938","DEL DR. SIMI ","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 9253","09:00:00","20:00:00","+560225591636","-33.54304","-70.666405","viernes","7","96","115"}
{"939"," DEL DR. AHORRO","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 6485","08:00:00","21:00:00","+560227412311","-33.516048","-70.65868","viernes","7","96","115"}
{"942","LA GRANJA","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 8239","10:00:00","20:00:00","+560225589664","-33.529805","-70.662457","viernes","7","96","115"}
{"943","MANRIQUEZ","LA CISTERNA","LA CISTERNA","RIQUELME 6","10:00:00","20:00:00","+560225486574","-33.545669","-70.668057","viernes","7","96","115"}
{"944","MARTINEZ ACUÑA","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 9303","08:30:00","21:30:00","+560225592929","-33.54348","-70.666708","viernes","7","96","115"}
{"945","SANTA ANSELMA","LA CISTERNA","LA CISTERNA","SANTA ANSELMA 0199","10:00:00","20:00:00","+560228489497","-33.530878","-70.664811","viernes","7","96","115"}
{"946","SANTA RITA","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 9312","10:00:00","20:00:00","+560224014413","-33.543684","-70.666555","viernes","7","96","115"}
{"947","SALCOBRAND","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 6701","09:00:00","22:30:00","+560225243954","-33.518528","-70.659275","viernes","7","96","115"}
{"948","MANRIQUEZ","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 6608","10:00:00","20:00:00","+560225268384","-33.5179239","-70.65880859999999","viernes","7","96","115"}
{"949","MANRIQUEZ","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 7877-7883","08:00:00","22:00:00","+560225596608","-33.523955","-70.660611","viernes","7","96","115"}
{"950","SALCOBRAND","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 8877","08:30:00","22:00:00","+560225585337","-33.538229","-70.664881","viernes","7","96","115"}
{"951","AHUMADA","LA FLORIDA","LA FLORIDA NORTE","AV. AMERICO VESPUCIO 6325. INTERIOR LIDER","08:30:00","22:30:00","+560226313265","-33.511522","-70.590659","viernes","7","97","116"}
{"952","AHUMADA","LA FLORIDA","LA FLORIDA NORTE","AV. AMERICO VESPUCIO 7310. INTERIOR MONTSERRAT","09:00:00","22:00:00","+560226313252","-33.51988985915592","-70.59560333596801","viernes","7","97","116"}
{"953","AHUMADA","LA FLORIDA","LA FLORIDA NORTE","FROILAN ROA 7107. INTERIOR MALL PLAZA VESPUCIO","08:30:00","22:30:00","+560226313392","-33.516006","-70.5976","viernes","7","97","116"}
{"954","AHUMADA","LA FLORIDA","LA FLORIDA NORTE","LA FLORIDA 9497","09:00:00","00:00:00","+560226313292","-33.543243","-70.570288","viernes","7","97","116"}
{"955","AHUMADA","LA FLORIDA","LA FLORIDA NORTE","ROJAS MAGALLANES 3638. CENTRO COMERCIAL LAS FLORES DE TOBALABA","09:00:00","22:00:00","+560226313550","-33.535917","-70.555482","viernes","7","97","116"}
{"956","AHUMADA","LA FLORIDA","LA FLORIDA SUR","SANTA AMALIA 1763. INTERIOR LIDER","09:00:00","22:30:00","+560222874167","-33.545723","-70.569232","viernes","7","97","376"}
{"957","AHUMADA","LA FLORIDA","LA FLORIDA NORTE","VICUÑA MACKENNA 6100. MALL FLORIDA CENTER","08:30:00","22:30:00","+560222940979","-33.510377","-70.608662","viernes","7","97","116"}
{"958","AHUMADA","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA 6100. MALL FLORIDA CENTER","10:00:00","22:00:00","+560226313290","-33.511162","-70.608098","viernes","7","97","116"}
{"960","AHUMADA","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA 6540 PARADERO 11","09:00:00","22:00:00","+560222940220","-33.515655","-70.606581","viernes","7","97","116"}
{"961","AHUMADA","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA 8733 METRO ROJAS MAGALLANES","09:00:00","23:00:00","+560226313904","-33.535135","-70.593341","viernes","7","97","116"}
{"962","AHUMADA","LA FLORIDA","LA FLORIDA SUR","AV. VICUÑA MACKENNA 9587. ESQUINA SANTA AMALIA.","09:00:00","00:00:00","+560226313201","-33.543827","-70.58935","viernes","7","97","376"}
{"963","AHUMADA","LA FLORIDA","LA FLORIDA NORTE","VICUÑA MACKENNA PONIENTE 7196. INTERIOR LIDER","08:30:00","22:30:00","+560226313222","-33.519608","-70.602804","viernes","7","97","116"}
{"964","AHUMADA","LA FLORIDA","LA FLORIDA NORTE","AV. WALKER MARTINEZ 1767 ESQ. AVE.LA FLORIDA","10:00:00","22:00:00","+560226313936","-33.522524","-70.579158","viernes","7","97","116"}
{"965","BELEN","LA FLORIDA","LA FLORIDA NORTE","WALKER MARTINEZ 2051","09:00:00","22:00:00","+560222962978","-33.522497","-70.574622","viernes","7","97","116"}
{"966","C.A.","LA FLORIDA","LA FLORIDA NORTE","AV. SANTA RAQUEL 9306. LOCAL D","09:00:00","21:00:00","+560228103223","-33.539579","-70.603521","viernes","7","97","116"}
{"967","CRUZ DEL SUR","LA FLORIDA","LA FLORIDA SUR","AV. VICUÑA MACKENNA 10401","14:30:00","22:00:00","+560222817549","-33.546259","-70.588342","viernes","7","97","376"}
{"968","CRUZ VERDE","LA FLORIDA","LA FLORIDA NORTE","AV. AMERICO VESPUCIO 7500","00:00:00","00:00:00","+560222862541","-33.522077","-70.597461","viernes","7","97","116"}
{"969","CRUZ VERDE","LA FLORIDA","LA FLORIDA NORTE","ENRIQUE OLIVARES 594","09:30:00","22:00:00","+560222826569","-33.539606","-70.583173","viernes","7","97","116"}
{"970","CRUZ VERDE","LA FLORIDA","LA FLORIDA SUR","AV. LA FLORIDA 9385. COSTADO SANTA ISABEL","00:00:00","00:00:00","+560222971277","-33.539997","-70.571672","viernes","7","97","376"}
{"971","CRUZ VERDE","LA FLORIDA","LA FLORIDA NORTE","AV. LA FLORIDA 9660 LOCALES 9-10","09:00:00","22:00:00","+560222972469","-33.543129","-70.569974","viernes","7","97","116"}
{"973","CRUZ VERDE","LA FLORIDA","LA FLORIDA SUR","SAN JOSE DE LA ESTRELLA 1370. INTERIOR PUERTO CRISTO","08:30:00","22:30:00","+560222628123","-33.55396","-70.602718","viernes","7","97","376"}
{"974","CRUZ VERDE","LA FLORIDA","LA FLORIDA NORTE","SANCHEZ FONTECILLA 8968 LOCALES 9,10,11. INTERIOR LIDER","08:30:00","22:00:00","+560222301898","-33.534741","-70.554336","viernes","7","97","116"}
{"975","CRUZ VERDE","LA FLORIDA","LA FLORIDA NORTE","SERAFIN ZAMORA 57 63","08:30:00","22:00:00","+560222934147","-33.520704","-70.600007","viernes","7","97","116"}
{"976","CRUZ VERDE","LA FLORIDA","LA FLORIDA NORTE","VICENTE VALDES 85","08:30:00","22:00:00","+560228700712","-33.526927","-70.596404","viernes","7","97","116"}
{"977","CRUZ VERDE","LA FLORIDA","LA FLORIDA SUR","AV. VICUÑA MACKENNA 10427","08:30:00","22:00:00","+560222625684","-33.553512","-70.586767","viernes","7","97","376"}
{"978","CRUZ VERDE","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA 6100 LOCAL 1110 MALL FLORIDA CENTER","10:00:00","22:00:00","+560222218884","-33.510715","-70.608632","viernes","7","97","116"}
{"979","CRUZ VERDE","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA 7110 L.219-220-221 MALL PLAZA VESPUCIO","10:00:00","21:30:00","+560222301829","-33.51926","-70.600275","viernes","7","97","116"}
{"980","CRUZ VERDE","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA 7110 LOCAL C 102 MALL PLAZA VESPUCIO","10:00:00","21:30:00","+560225863151","-33.51926","-70.600275","viernes","7","97","116"}
{"983","CRUZ VERDE","LA FLORIDA","LA FLORIDA SUR","AV. VICUÑA MACKENNA 9797 ESSO","09:00:00","23:30:00","+560222627225","-33.546543","-70.588089","viernes","7","97","376"}
{"984","CRUZ VERDE","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA ORIENTE 6100 LOCAL 134. MALL FLORIDA CENTER","10:00:00","22:00:00","+560227554985","-33.510449","-70.608448","viernes","7","97","116"}
{"985","CRUZ VERDE","LA FLORIDA","LA FLORIDA NORTE","WALKER MARTINEZ 1786","10:00:00","00:00:00","+560222960300","-33.522345","-70.579265","viernes","7","97","116"}
{"986","VITA","LA FLORIDA","LA FLORIDA SUR","AV. VICUÑA MACKENNA 9705","09:00:00","20:00:00","+560229816098","-33.546051","-70.588269","viernes","7","97","376"}
{"987","M & L","LA FLORIDA","LA FLORIDA NORTE","AV. WALKER MARTINEZ 1583 B","09:30:00","20:00:00","+560222866765","-33.522596","-70.580692","viernes","7","97","116"}
{"988","DEL DR. SIMI ","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA PONIENTE 7287","09:00:00","18:00:00","+560222835989","-33.52095","-70.601131","viernes","7","97","116"}
{"989","DEL DR. SIMI ","LA FLORIDA","LA FLORIDA NORTE","WALKER MARTINEZ 1786. COSTADO SANTA ISABEL","09:00:00","21:30:00","+560229335541","-33.521946","-70.579651","viernes","7","97","116"}
{"990","DEL DR. SIMI ","LA FLORIDA","LA FLORIDA NORTE","SERAFIN ZAMORA 35","09:00:00","21:00:00","+560223671282","-33.520843","-70.600292","viernes","7","97","116"}
{"991","EBEN EZER","LA FLORIDA","LA FLORIDA NORTE","AV. TRINIDAD PONIENTE 1420","10:00:00","20:00:00","+560222911421","-33.546778","-70.606382","viernes","7","97","116"}
{"992","FARMA SUR","LA FLORIDA","LA FLORIDA SUR","BAHIA CATALINA 10900 C","08:30:00","21:30:00","+560225435624","-33.560976","-70.610744","viernes","7","97","376"}
{"993","CRUZ VERDE","LA FLORIDA","LA FLORIDA SUR","AV. VICUÑA MACKENNA 12321. INTERIOR MONTSERRAT","09:00:00","22:00:00","+560222953476","-33.566856","-70.5855953","viernes","7","97","376"}
{"994","FAMILY ","LA FLORIDA","LA FLORIDA NORTE","VICUÑA MACKENNA ORIENTE 6420","09:00:00","22:30:00","+560222927380","-33.512918","-70.60613","viernes","7","97","116"}
{"996","GALENICA ","LA FLORIDA","LA FLORIDA NORTE","AMERICO VESPUCIO 7500 LOCAL B3-1B","09:00:00","21:00:00","+560225947947","-33.52163","-70.597311","viernes","7","97","116"}
{"997","JUMBO","LA FLORIDA","LA FLORIDA NORTE","VICUÑA MACKENNA 6100. MALL FLORIDA CENTER","08:30:00","22:30:00","+560227206409","-33.511162","-70.608098","viernes","7","97","116"}
{"998","LOS CANELOS","LA FLORIDA","LA FLORIDA NORTE","VICUÑA MACKENNA 9417","10:00:00","21:00:00","+560222628119","-33.543129","-70.589694","viernes","7","97","116"}
{"999","NOVASALUD.COM ","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA 6975 L-3024","09:30:00","19:30:00","+560225990025","-33.517489","-70.601603","viernes","7","97","116"}
{"1000","REDFARMA","LA FLORIDA","LA FLORIDA NORTE","VICUÑA MACKENNA 7110","08:30:00","21:30:00","+560225807560","-33.518724","-70.600416","viernes","7","97","116"}
{"1001","REY FARMA","LA FLORIDA","LA FLORIDA SUR","GENERAL ARRIAGADA 440","09:00:00","19:00:00","+560229961652","-33.557606","-70.59041","viernes","7","97","376"}
{"1002","ROSARIO","LA FLORIDA","LA FLORIDA NORTE","ROJAS MAGALLANES 841","08:30:00","21:30:00","+560227552322","-33.535457","-70.603641","viernes","7","97","116"}
{"1003","ROTONDA LA FLORIDA","LA FLORIDA","LA FLORIDA NORTE","SERAFIN ZAMORA 53","08:30:00","21:30:00","+560222839609","-33.520682","-70.600015","viernes","7","97","116"}
{"1005","SANTA RAQUEL","LA FLORIDA","LA FLORIDA SUR","AV. SANTA RAQUEL 10819","10:00:00","21:00:00","+560223195300","-33.558974","-70.601216","viernes","7","97","376"}
{"1006","SU FARMA","LA FLORIDA","LA FLORIDA SUR","AV. DIEGO PORTALES 2372. LOCAL A Y B.","08:30:00","21:30:00","+560225677309","-33.559242","-70.55976","viernes","7","97","376"}
{"1007","SALCOBRAND","LA FLORIDA","LA FLORIDA SUR","AV. LA FLORIDA 9871","08:00:00","23:00:00","+560222372676","-33.547833","-70.568365","viernes","7","97","376"}
{"1008","SALCOBRAND","LA FLORIDA","LA FLORIDA NORTE","AV. ROJAS MAGALLANES 1280 ESQUINA AV.LA FLORIDA","08:30:00","22:00:00","+560222872762","-33.535564","-70.573944","viernes","7","97","116"}
{"1009","SALCOBRAND","LA FLORIDA","LA FLORIDA SUR","SANTA RAQUEL 10390. LOCAL A-1. PONY STRIP CENTER","09:00:00","21:00:00","+560223290440","-33.553627","-70.601812","viernes","7","97","376"}
{"1010","SALCOBRAND","LA FLORIDA","LA FLORIDA SUR","AV. VICUÑA MACKENNA 11091. STRIP CENTER","09:00:00","21:30:00","+560222885778","-33.560726","-70.585402","viernes","7","97","376"}
{"1011","SALCOBRAND","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA 6100. MALL FLORIDA CENTER. LOCAL 3107","10:00:00","22:00:00","+560222946684","-33.510688","-70.608514","viernes","7","97","116"}
{"1012","SALCOBRAND","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA PONIENTE 6331. INTERIOR UNIMARC","08:30:00","22:00:00","+560222940394","-33.514212","-70.608076","viernes","7","97","116"}
{"1014","SALCOBRAND","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA 7304","08:30:00","21:30:00","+560227555351","-33.520753","-70.598985","viernes","7","97","116"}
{"1015","SALCOBRAND","LA FLORIDA","LA FLORIDA NORTE","VICUÑA MACKENNA 7747","08:30:00","19:00:00","+560223751193","-33.521165","-70.600887","viernes","7","97","116"}
{"1016","SALCOBRAND","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA 9101","08:30:00","23:00:00","+560222813935","-33.539481","-70.59156","viernes","7","97","116"}
{"1017","SALCOBRAND","LA FLORIDA","LA FLORIDA NORTE","CABILDO 166","09:00:00","21:00:00","+560222213624","-33.519304","-70.600465","viernes","7","97","116"}
{"1018","DOCTOR ZAVALA","LA GRANJA","LA GRANJA","AV. SANTA ROSA 9492","09:00:00","22:00:00","+560298458922","-33.547977","-70.632988","viernes","7","98","117"}
{"1019","CRUZ VERDE","LA GRANJA","LA GRANJA","AV. LA SERENA 10297","09:00:00","21:30:00","+560225469490","-33.550386","-70.617838","viernes","7","98","117"}
{"1020","CRUZ VERDE ","LA GRANJA","LA GRANJA","AV. SANTA ROSA 7668","09:00:00","21:00:00","+560225119102","-33.527962","-70.635463","viernes","7","98","117"}
{"1021","ELIANA","LA GRANJA","LA GRANJA","AV. SAN GREGORIO 0620","10:00:00","15:00:00","+560225166854","-33.537686","-70.619313","viernes","7","98","117"}
{"1023","FARMASERVICES","LA GRANJA","LA GRANJA","SANTA ROSA 7936. SUPERBODEGA ACUENTA","09:00:00","21:30:00","+560225258712","-33.531663","-70.634884","viernes","7","98","117"}
{"1024","LOS PALTOS","LA GRANJA","LA GRANJA","JOAQUIN EDWARDS BELLO 9927","08:30:00","21:30:00","+560225412042","-33.549518","-70.625259","viernes","7","98","117"}
{"1025","LOS PALTOS","LA GRANJA","LA GRANJA","JOAQUIN EDWARDS BELLO 10486","09:00:00","21:00:00","+560225412042","-33.555674","-70.623988","viernes","7","98","117"}
{"1026","ESPOZ","LA GRANJA","LA GRANJA","AV. SANTA ROSA 8850 - A","10:00:00","22:00:00","+560225416792","-33.541513","-70.634116","viernes","7","98","117"}
{"1027","CORDILLERA","LA PINTANA","LA PINTANA","ALMIRANTE LATORRE 10691 P. 30 STA.ROSA","09:00:00","00:00:00","+560225412812","-33.556595","-70.645634","viernes","7","99","118"}
{"1028","CRUZ VERDE","LA PINTANA","LA PINTANA","SANTA ROSA 13015. INTERIOR SANTA ISABEL","08:30:00","22:00:00","+560225363620","-33.605702","-70.626815","viernes","7","99","118"}
{"1029","FARMA SUR","LA PINTANA","LA PINTANA","PROFESOR JULIO CHAVEZ 13013","08:30:00","21:30:00","+560225361670","-33.581962","-70.657895","viernes","7","99","118"}
{"1030","FARMAVECINA","LA PINTANA","LA PINTANA","BERNARDINO PARADA 0726","10:00:00","20:00:00","+560225362187","-33.577688","-70.65703","viernes","7","99","118"}
{"1031","GABRIELA","LA PINTANA","LA PINTANA","GENERAL ARRIAGADA 0503","10:00:00","18:00:00","+560225430893","-33.562844","-70.624156","viernes","7","99","118"}
{"1032","SANTA ROSA SUR","LA PINTANA","LA PINTANA","PORTO ALEGRE 12604","10:00:00","20:00:00","+5602225365083","-33.579892","-70.638617","viernes","7","99","118"}
{"1033","SOZAFAR","LA PINTANA","LA PINTANA","BALDOMERO LILLO 1462","11:00:00","19:00:00","+560256994793","-33.582305","-70.636514","viernes","7","99","118"}
{"1034","SUR ","LA PINTANA","LA PINTANA","VENANCIA LEIVA 1811 L-3","10:00:00","22:00:00","+560225167007","-33.556434","-70.645119","viernes","7","99","118"}
{"1035","SALCOBRAND","LA PINTANA","LA PINTANA","BALDOMERO LILLO 1872","09:00:00","21:00:00","+560225453794","-33.582752","-70.631836","viernes","7","99","118"}
{"1036","DAVIFAR","LA PINTANA","LA PINTANA","AV. SANTA ROSA 12792","10:00:00","18:00:00","+560279540453","-33.58327","-70.628747","viernes","7","99","118"}
{"1038","LANVAR ","LA PINTANA","LA PINTANA","PATAGONIA 12811-A, P. 36 SANTA ROSA","10:00:00","22:00:00","+560225451068","-33.582824","-70.63424","viernes","7","99","118"}
{"1040","AHUMADA","LA REINA","LA REINA","AV. FRANCISCO BILBAO 8750. PORTAL LA REINA","08:30:00","22:00:00","+560226313205","-33.428451","-70.540534","viernes","7","100","119"}
{"1041","AHUMADA","LA REINA","LA REINA","AV. JORGE ALESSANDRI 1131. INTERIOR LIDER","08:30:00","22:30:00","+560296313394","-33.462165","-70.547272","viernes","7","100","119"}
{"1042","AHUMADA","LA REINA","LA REINA","AV. OSSA 345","08:30:00","22:00:00","+560222221122","-33.450338","-70.57113","viernes","7","100","119"}
{"1043","AHUMADA ","LA REINA","LA REINA","AV. FRANCISCO BILBAO 7391","08:30:00","23:00:00","+560226313205","-33.430313","-70.555769","viernes","7","100","119"}
{"1044","AHUMADA ","LA REINA","LA REINA","AV. PRINCIPE DE GALES 7230","08:00:00","22:00:00","+560226313084","-33.438801","-70.557014","viernes","7","100","119"}
{"1045","AHUMADA ","LA REINA","LA REINA","AV.LARRAIN 6637","08:00:00","22:30:00","+560226313035","-33.452498","-70.561026","viernes","7","100","119"}
{"1046","CRUZ VERDE","LA REINA","LA REINA","AV. CARLOS OSSANDON 1188","09:00:00","22:00:00","+560222737985","-33.442901","-70.543431","viernes","7","100","119"}
{"1047","CRUZ VERDE","LA REINA","LA REINA","PRINCIPE DE GALES 6812","10:00:00","20:00:00","+560222260113","-33.438604","-70.561627","viernes","7","100","119"}
{"1049","LA REINA","LA REINA","LA REINA","LARRAIN 6997","09:00:00","22:00:00","+560222661046","-33.451793","-70.555594","viernes","7","100","119"}
{"1050","SALCOBRAND","LA REINA","LA REINA","AV. PRINCIPE DE GALES 6880","09:00:00","23:00:00","+560222271938","-33.438685","-70.560922","viernes","7","100","119"}
{"1051","SALCOBRAND","LA REINA","LA REINA","PRINCIPE DE GALES 9140. INTERIOR LIDER LAS BRUJAS","08:30:00","22:00:00","+560227585565","-33.441254","-70.535856","viernes","7","100","119"}
{"1052","AHUMADA ","LA REINA","LA REINA","AV.PRINCIPE DE GALES 8481","08:00:00","23:00:00","+560226313937","-33.44052","-70.543281","viernes","7","100","119"}
{"1053","CRUZ VERDE","LA REINA","LA REINA","AV. PRINCIPE DE GALES 9200","08:30:00","22:00:00","+560222759205","-33.441344","-70.536114","viernes","7","100","119"}
{"1054","CRUZ VERDE ","LO BARNECHEA","LO BARNECHEA","AV. LA DEHESA 1751","09:00:00","23:00:00","+560222167608","-33.356144","-70.51721","viernes","7","103","122"}
{"1055","SALCOBRAND","LA REINA","LA REINA","AV. LARRAIN 6563","09:00:00","21:30:00","+560222274691","-33.452677","-70.56197","viernes","7","100","119"}
{"1056","SALCOBRAND ","LA REINA","LA REINA","AV. PRINCIPE DE GALES 7215","08:00:00","23:00:00","+560222262034","-33.438908","-70.557142","viernes","7","100","119"}
{"1058","SALCOBRAND","LA REINA","LA REINA","CARLOS OSSANDON 1300","09:00:00","23:00:00","+560222759663","-33.441182","-70.543302","viernes","7","100","119"}
{"1059","BAQUEDANO","LAMPA","LAMPA","BAQUEDANO 1000","08:30:00","22:30:00","+560228421136","-33.285001","-70.877508","viernes","7","101","120"}
{"1060","BELEN","LAMPA","LAMPA","AV. FRANCIA 670","09:30:00","22:00:00","+560228438414","-33.231773","-70.807404","viernes","7","101","120"}
{"1061","BELEN","LAMPA","LAMPA","ARTURO PRAT 1221 L-2","09:00:00","21:00:00","+560228422432","-33.287867","-70.871476","viernes","7","101","120"}
{"1062","LAMPA","LAMPA","LAMPA","BAQUEDANO 1045","10:00:00","20:00:00","+560228422776","-33.285472","-70.8771","viernes","7","101","120"}
{"1063","LETICIA","LAMPA","LAMPA","SARGENTO ALDEA 810 L- A YB","09:00:00","21:00:00","+560228422173","-33.284891","-70.877341","viernes","7","101","120"}
{"1064","SU FARMACIA S.A.","LAMPA","LAMPA","LOS HALCONES 2180","10:00:00","22:00:00","+560222587224","-33.294326","-70.867519","viernes","7","101","120"}
{"1065","SALCOBRAND ","LAMPA","LAMPA","AV. LA MONTAÑA 2528 L- 9,10,11,12","09:00:00","22:00:00","+560224227100","-33.324002","-70.745991","viernes","7","101","120"}
{"1066","SALCOBRAND","LAS CONDES","LAS CONDES","AMERICO VESPUCIO 1463","09:00:00","22:00:00","+560222064008","-33.425986","-70.577036","viernes","7","102","121"}
{"1067","SALCOBRAND","LAS CONDES","LAS CONDES","APOQUINDO 3363","08:00:00","22:00:00","+560222339453","-33.416492","-70.595146","viernes","7","102","121"}
{"1068","SALCOBRAND","LAS CONDES","LAS CONDES","APOQUINDO 4671","08:00:00","22:30:00","+560222462420","-33.41278","-70.581016","viernes","7","102","121"}
{"1069","SALCOBRAND","LAS CONDES","LAS CONDES","APOQUINDO 5240","08:30:00","21:30:00","+560222204502","-33.410738","-70.573879","viernes","7","102","121"}
{"1070","SALCOBRAND","LAS CONDES","LAS CONDES","APOQUINDO 5879","08:30:00","22:00:00","+560222200828","-33.409386","-70.569378","viernes","7","102","121"}
{"1071","SALCOBRAND","LAS CONDES","LAS CONDES","CAMINO LAS FLORES 12640","09:00:00","22:00:00","+560227150399","-33.394132","-70.515708","viernes","7","102","121"}
{"1072","SALCOBRAND","LAS CONDES","LAS CONDES","CRISTOBAL COLON 4317","08:30:00","22:00:00","+560222067609","-33.423788","-70.580627","viernes","7","102","121"}
{"1073","SALCOBRAND","LAS CONDES","LAS CONDES","CRISTOBAL COLON 6064","08:00:00","00:00:00","+560223785214","-33.416613","-70.565058","viernes","7","102","121"}
{"1074","SALCOBRAND","LAS CONDES","LAS CONDES","CRISTOBAL COLON 6560","08:30:00","21:00:00","+560224632642","-33.416989","-70.560795","viernes","7","102","121"}
{"1076","SALCOBRAND","LAS CONDES","LAS CONDES","IV CENTENARIO 1016","08:00:00","22:00:00","+560222245963","-33.418207","-70.552336","viernes","7","102","121"}
{"1077","SALCOBRAND","LAS CONDES","LAS CONDES","IV CENTENARIO 933","09:00:00","22:30:00","+560224260823","-33.416469","-70.554331","viernes","7","102","121"}
{"1078","SALCOBRAND","LAS CONDES","LAS CONDES","EL BOSQUE NORTE 198","08:00:00","21:00:00","+560222465991","-33.41466","-70.60156","viernes","7","102","121"}
{"1079","AHUMADA","LAS CONDES","LAS CONDES","APOQUINDO 3449","08:00:00","22:00:00","+560226313283","-33.416237","-70.594157","viernes","7","102","121"}
{"1080","AHUMADA","LAS CONDES","LAS CONDES","APOQUINDO 4831","08:00:00","22:00:00","+560226313073","-33.411938","-70.579265","viernes","7","102","121"}
{"1081","AHUMADA","LAS CONDES","LAS CONDES","CRISTOBAL COLON 4359","08:00:00","00:00:00","+560226313214","-33.423365","-70.580209","viernes","7","102","121"}
{"1082","AHUMADA","LAS CONDES","LAS CONDES","IV CENTENARIO 999","08:00:00","22:00:00","+560226313899","-33.417311","-70.553409","viernes","7","102","121"}
{"1083","AHUMADA","LAS CONDES","LAS CONDES","EL BOSQUE NORTE 136","08:00:00","21:30:00","+560228176575","-33.415989","-70.600578","viernes","7","102","121"}
{"1084","AHUMADA","LAS CONDES","LAS CONDES","ISIDORA GOYENECHEA 3103","08:30:00","22:00:00","+560226313059","-33.414231","-70.597912","viernes","7","102","121"}
{"1085","AHUMADA","LAS CONDES","LAS CONDES","LAS CONDES 10295. INTERIOR LIDER","08:00:00","22:00:00","+560226313368","-33.384242","-70.533968","viernes","7","102","121"}
{"1086","AHUMADA","LAS CONDES","LAS CONDES","LAS CONDES 12916","08:00:00","22:00:00","+560226313358","-33.370732","-70.512382","viernes","7","102","121"}
{"1087","AHUMADA","LAS CONDES","LAS CONDES","LAS CONDES 8566","08:00:00","00:00:00","+560226313022","-33.395619","-70.549053","viernes","7","102","121"}
{"1088","AHUMADA","LAS CONDES","LAS CONDES","LOS MILITARES 6872","08:00:00","00:00:00","+560226313729","-33.401531","-70.56049","viernes","7","102","121"}
{"1089","AHUMADA","LAS CONDES","LAS CONDES","PAUL HARRIS 10287","08:00:00","23:00:00","+560226313025","-33.386052","-70.531178","viernes","7","102","121"}
{"1091","AHUMADA","LAS CONDES","LAS CONDES","ALEXANDER FLEMING 7750","08:00:00","22:00:00","+560226313270","-33.424932","-70.550758","viernes","7","102","121"}
{"1092","AHUMADA","LAS CONDES","LAS CONDES","CAMINO EL ALBA 11969. STRIP CENTER","08:30:00","22:00:00","+560226313471","-33.400958","-70.514375","viernes","7","102","121"}
{"1093","AHUMADA","LAS CONDES","LAS CONDES","CAMINO EL ALBA 12351","10:00:00","20:00:00","+560226313223","-33.399511","-70.509439","viernes","7","102","121"}
{"1094","AHUMADA","LAS CONDES","LAS CONDES","CAMINO EL ALBA 11865","08:00:00","22:00:00","+560226313362","-33.401253","-70.517153","viernes","7","102","121"}
{"1095","AHUMADA","LAS CONDES","LAS CONDES","CAMINO EL ALBA 11969","08:00:00","22:00:00","+560226313362","-33.401145","-70.514333","viernes","7","102","121"}
{"1096","AHUMADA ","LAS CONDES","LAS CONDES","CRISTOBAL COLON 5090","00:00:00","00:00:00","+560226313058","-33.41878","-70.572098","viernes","7","102","121"}
{"1097","AHUMADA ","LAS CONDES","LAS CONDES","SAN DAMIAN 20","00:00:00","00:00:00","+560222156808","-33.376502","-70.525642","viernes","7","102","121"}
{"1098","APOQUINDO","LAS CONDES","LAS CONDES","APOQUINDO 3357","08:30:00","21:30:00","+560222311996","-33.416505","-70.595216","viernes","7","102","121"}
{"1099","BELLE PHARMA","LAS CONDES","LAS CONDES","MANQUEHUE SUR 31","10:00:00","21:00:00","+560222420980","-33.410366","-70.566817","viernes","7","102","121"}
